"genre","Count"
"slow game",7
"spanish techno",7
"spiritual jazz",7
"synthwave",7
"taiwan hip hop",7
"trance",7
"trap brasileiro",7
"uk christian rap",7
"uk pop",7
"urbano espanol",7
"viral rap",7
"vocaloid",7
"acid house",6
"afroswing",6
"alternative emo",6
"amapiano",6
"arab electronic",6
"aussietronica",6
"australian electropop",6
"baltimore hip hop",6
"basshall",6
"bolobedu house",6
"british contemporary classical",6
"buffalo ny indie",6
"candy pop",6
"charva",6
"chinese viral pop",6
"classic bollywood",6
"classic oklahoma country",6
"classic opm",6
"classical organ",6
"corridos tumbados",6
"danish jazz",6
"deep big room",6
"deep uplifting trance",6
"detroit techno",6
"detroit trap brasileiro",6
"downtempo bass",6
"drill francais",6
"dutch americana",6
"edo old school",6
"electro",6
"electronica",6
"german alternative rap",6
"german metal",6
"house",6
"indie psych-pop",6
"japanese folk",6
"kashmiri pop",6
"kelowna bc indie",6
"korean r&b",6
"melodic techno",6
"modern bhajan",6
"modern indie folk",6
"new york drill",6
"persian pop",6
"phonk brasileiro",6
"pinoy hip hop",6
"polish drill",6
"polish pop",6
"pop romantico",6
"progressive electro house",6
"progressive jazz fusion",6
"rap algerien",6
"rap kreyol",6
"reggaeton mexicano",6
"romanian pop",6
"sound",6
"speedrun",6
"surinamese pop",6
"swancore",6
"techengue",6
"turkish edm",6
"uk dance",6
"acid techno",5
"afro house",5
"aggressive phonk",5
"ambient dub techno",5
"arabic hip hop",5
"argentine indie",5
"asian american hip hop",5
"belgian edm",5
"bhangra",5
"bhojpuri pop",5
"black americana",5
"boom bap espanol",5
"brega funk",5
"canadian contemporary country",5
"cantautor",5
"christian metal",5
"chutney",5
"color noise",5
"comic",5
"dalarna indie",5
"dancehall mauricien",5
"dangdut",5
"danish hip hop",5
"deep dnb",5
"deep euro house",5
"deep minimal techno",5
"detroit trap en espanol",5
"drill italiana",5
"drum and bass",5
"dub reggae",5
"dub techno",5
"dutch dnb",5
"early modern classical",5
"ecuadorian pop",5
"full on groove",5
"gospel amapiano",5
"guyanese pop",5
"hard house",5
"hard industrial techno",5
"hard minimal techno",5
"hindustani instrumental",5
"idol",5
"indie electropop",5
"indie rock",5
"indie soul",5
"indonesian pop",5
"indonesian pop rock",5
"indonesian post-hardcore",5
"italian trance",5
"japanese instrumental",5
"jazz rap",5
"jazz trio",5
"k-pop ballad",5
"kawaii future bass",5
"khortha pop",5
"kizomba",5
"kompa gouyad",5
"lagu jawa",5
"musica triste brasileira",5
"nashville indie",5
"neo r&b",5
"nerdcore brasileiro",5
"no beat",5
"nu gabber",5
"nyc pop",5
"ocean",5
"pet calming",5
"pink noise",5
"pinoy trap",5
"plugg en espanol",5
"pop house",5
"pop quebecois",5
"portland hip hop",5
"rap calme",5
"reggae fusion",5
"romantico",5
"russian hip hop",5
"swedish idol pop",5
"swedish metalcore",5
"taiwan indie",5
"traditional reggae",5
"trap argentino",5
"trap maroc",5
"trap peruano",5
"traprun",5
"trop rock",5
"twee pop",5
"uk alternative pop",5
"uk hip hop",5
"urbano chileno",5
"vapor twitch",5
"vgm remix",5
"vocal house",5
"afro r&b",4
"afro soul",4
"alberta hip hop",4
"american metalcore",4
"anthem emo",4
"antilliaanse rap",4
"apostolic worship",4
"assamese pop",4
"austin singer-songwriter",4
"ballroom",4
"bassline",4
"belgian pop",4
"birthday",4
"brazilian ccm",4
"brazilian stoner rock",4
"british children's music",4
"british country",4
"british post-rock",4
"britpop revival",4
"brooklyn indie",4
"bubblegum bass",4
"bubblegum dance",4
"bulgarian hip hop",4
"c86",4
"canadian indie",4
"canadian rock",4
"canadian underground hip hop",4
"chinese bgm",4
"christian afrobeat",4
"circuit",4
"classic colombian pop",4
"classic italian folk pop",4
"classic schlager",4
"classical soprano",4
"comic metal",4
"contemporary post-bop",4
"country dawn",4
"cover acustico",4
"danish indie",4
"deep rai",4
"denton tx indie",4
"doomcore",4
"drift",4
"drill beats",4
"drill espanol",4
"dutch moombahton",4
"enka",4
"euro hi-nrg",4
"finnish metal",4
"forro",4
"frankfurt electronic",4
"french techno",4
"funk mandelao",4
"gengetone",4
"german reggae",4
"ghanaian pop",4
"greek pop",4
"greek trap",4
"gujarati garba",4
"hardvapour",4
"hjemmesnekk",4
"indian edm",4
"indian indie",4
"indian singer-songwriter",4
"instrumental funk",4
"italian underground hip hop",4
"j-ambient",4
"jamaican dancehall",4
"japanese electropop",4
"jawaiian",4
"kentucky hip hop",4
"kentucky indie",4
"kirtan",4
"korean classical performance",4
"latin talent show",4
"lo-fi chill",4
"manchester indie",4
"melbourne hip hop",4
"memphis soul",4
"minimal dub",4
"minimal tech house",4
"modern country rock",4
"modern enka",4
"moroccan pop",4
"musica mexicana",4
"naija worship",4
"neon pop punk",4
"north carolina hip hop",4
"old school dancehall",4
"oxford indie",4
"pakistani indie",4
"parody",4
"philly drill",4
"pinoy indie",4
"polish alternative",4
"pop cristiano",4
"pop nacional",4
"pop reggaeton",4
"pop soul",4
"post-screamo",4
"queens hip hop",4
"rap conciencia",4
"rap dominicano",4
"rap tunisien",4
"rave funk",4
"reggae do maranhao",4
"reggae rock",4
"relaxative",4
"reparto",4
"sad rap",4
"schlager",4
"schweizer rap",4
"sertanejo pop",4
"slovenian pop",4
"smooth soul",4
"soca",4
"southern hip hop",4
"southern soul blues",4
"st louis drill",4
"swedish gangsta rap",4
"swiss techno",4
"tamil hip hop",4
"toronto rap",4
"uk bass",4
"uk house",4
"ukrainian indie",4
"v-pop",4
"viral trap",4
"witch house",4
"acoustic blues",3
"adelaide indie",3
"african-american classical",3
"afro drill",3
"afrobeat fusion",3
"albanian pop",3
"alte",3
"alternative americana",3
"ambient country",3
"anime phonk",3
"arab pop",3
"arab trap",3
"armenian hip hop",3
"auckland indie",3
"australian garage punk",3
"australian house",3
"australian indie folk",3
"austro-german modernism",3
"azontobeats",3
"bangla pop",3
"barbadian pop",3
"beatboxing",3
"bible",3
"bitpop",3
"black metal",3
"black sludge",3
"bongo flava",3
"boy pop",3
"brazilian house",3
"brazilian indie",3
"brisbane hip hop",3
"british classical piano",3
"british experimental",3
"brutal deathcore",3
"bubblegrunge",3
"calgary indie",3
"canadian ccm",3
"canadian singer-songwriter",3
"cancion melodica",3
"carnaval",3
"chamber choir",3
"chanson virale",3
"chicago punk",3
"chill phonk",3
"chill pop",3
"chinese melodic rap",3
"choro",3
"classic j-pop",3
"classic korean pop",3
"classic persian pop",3
"classical tenor",3
"cologne hip hop",3
"colombian hip hop",3
"comedie musicale",3
"comedienne",3
"comedy rap",3
"country quebecois",3
"countrygaze",3
"covertrance",3
"cumbia del sureste",3
"cumbia salvadorena",3
"czsk hip hop",3
"dance-punk",3
"dangdut remix",3
"dark disco",3
"deep flow",3
"deep funk house",3
"deep happy hardcore",3
"deep pop edm",3
"denver rap",3
"discofox",3
"dominican pop",3
"drill",3
"dutch indie",3
"early music ensemble",3
"east coast reggae",3
"electra",3
"emo trap en espanol",3
"emoplugg",3
"epunk",3
"experimental ambient",3
"experimental r&b",3
"fantasy",3
"flamenco urbano",3
"french rock",3
"funk 150 bpm",3
"funk consciente",3
"funk paulista",3
"gaming dubstep",3
"german house",3
"german techno",3
"greek hip hop",3
"guam indie",3
"hard bass",3
"hare krishna",3
"haryanvi hip hop",3
"hel",3
"hip hop quebecois",3
"hip hop reunionnais",3
"hip hop tuga",3
"hoerspiel",3
"hong kong indie",3
"hong kong rock",3
"houston indie",3
"hungarian metal",3
"icelandic pop",3
"indian lo-fi",3
"indiana hip hop",3
"indonesian hip hop",3
"instrumental acoustic guitar",3
"instrumental bluegrass",3
"instrumental surf",3
"italian lounge",3
"j-acoustic",3
"j-division",3
"jackin' house",3
"jangle pop",3
"japanese chillhop",3
"japanese metalcore",3
"kashmiri hip hop",3
"kawaii edm",3
"kenyan alternative",3
"kenyan pop",3
"klubowe",3
"korean ost",3
"korean trap",3
"lagu bugis",3
"lagu timur",3
"latin viral pop",3
"liquid funk",3
"lithuanian edm",3
"lo-fi house",3
"lounge house",3
"louvor",3
"louvores pentecostais",3
"macedonian electronic",3
"malagasy pop",3
"malaysian indie",3
"malaysian mandopop",3
"mathcore",3
"melancholia",3
"melodic metalcore",3
"metalcore",3
"microhouse",3
"middle east hip hop",3
"modern folk rock",3
"modern j-rock",3
"modern southern rock",3
"motown",3
"musica neoleonesa",3
"musica popular mineira",3
"musica tropical guatemalteca",3
"musical advocacy",3
"nasheed",3
"nashville singer-songwriter",3
"native american hip hop",3
"new french touch",3
"nigerian pop",3
"nightrun",3
"nordic folk metal",3
"norwegian country",3
"norwegian hip hop",3
"norwegian trap",3
"nu disco",3
"nz children's music",3
"nz electronic",3
"olympia wa indie",3
"organic ambient",3
"organic house",3
"oshare kei",3
"panamanian pop",3
"persian melodic rap",3
"perth hip hop",3
"pop boliviano",3
"pop folk",3
"prank",3
"progressive uplifting trance",3
"puerto rican pop",3
"punjabi lo-fi",3
"r&b brasileiro",3
"rai",3
"rap anime",3
"rap cristiano",3
"rap df",3
"rap inde",3
"rap montrealais",3
"rap tico",3
"retro soul",3
"reunion pop",3
"rhode island rap",3
"rkt",3
"russian dance pop",3
"russian electronic",3
"russian emo rap",3
"russian hyperpop",3
"russian trap",3
"san antonio rap",3
"saxophone house",3
"scandipop",3
"seattle hip hop",3
"shib",3
"singaporean pop",3
"sinhala rap",3
"slayer",3
"smooth saxophone",3
"social media pop",3
"somali pop",3
"sorani pop",3
"souldies",3
"south african hip hop",3
"south african trap",3
"south african underground rap",3
"southern americana",3
"spanish pop",3
"speed house",3
"speed plug brasileiro",3
"swedish drill",3
"swiss hip hop",3
"talentkonkurranse",3
"techno rave",3
"trap baiano",3
"trap chileno",3
"trap italiana",3
"trap triste",3
"traphall",3
"tunisian pop",3
"turbo folk",3
"ukrainian electronic",3
"ukulele cover",3
"underground power pop",3
"upstate ny rap",3
"urban kiz",3
"venezuelan hip hop",3
"vgm instrumental",3
"vienna indie",3
"vintage broadway",3
"virginia hip hop",3
"west australian hip hop",3
"world meditation",3
"zhongguo feng",3
"abstract beats",2
"abstract idm",2
"adoracion pentecostal",2
"afropop",2
"ai",2
"alaska indie",2
"albany ny indie",2
"ambeat",2
"ambient guitar",2
"american 21st century classical",2
"american romanticism",2
"ann arbor indie",2
"anthem",2
"argentine reggae",2
"argentine rock",2
"arrochadeira",2
"art song",2
"atlantic canada hip hop",2
"aussie drill",2
"australian alternative rock",2
"australian ambient",2
"australian blues",2
"australian hardcore",2
"australian indigenous music",2
"australian metalcore",2
"australian psych",2
"australian underground hip hop",2
"austrian jazz",2
"austrian pop",2
"austropop",2
"autoharp",2
"avant-garde metal",2
"axe",2
"azonto",2
"balearic",2
"balkan beats",2
"banda carnavalera",2
"banda peruana",2
"banjara pop",2
"barnemusikk",2
"barnmusik",2
"bass music",2
"batak",2
"batida",2
"beach house",2
"birmingham grime",2
"birmingham indie",2
"boston electronic",2
"boston indie",2
"botswana hip hop",2
"bouncy house",2
"brass band pop",2
"brazilian bass",2
"brazilian gospel",2
"brazilian hardcore",2
"brazilian reggae",2
"breakbeat",2
"british comedy",2
"broken transmission",2
"buffalo hip hop",2
"burmese pop",2
"byzantine",2
"c-pop girl group",2
"california hardcore",2
"canadian children's music",2
"canadian house",2
"canadian post-hardcore",2
"cante flamenco",2
"cardiff indie",2
"celtic rock",2
"chamber psych",2
"chicano punk",2
"children's choir",2
"chill dream pop",2
"chill-out trance",2
"chillsynth",2
"chillwave",2
"chinese idol pop",2
"chinese minyao",2
"chinese post-punk",2
"chinese r&b",2
"chiptune",2
"christelijk",2
"christian pop",2
"christian power metal",2
"classic bangla pop",2
"classic canadian rock",2
"classic dubstep",2
"classic malaysian pop",2
"classic norwegian pop",2
"classic peruvian pop",2
"classic portuguese pop",2
"classic sinhala pop",2
"classic uk pop",2
"classical clarinet",2
"classical flute",2
"classical horn",2
"classical piano trio",2
"commons",2
"contra dance",2
"corrosion",2
"cumbia boliviana",2
"cumbia chilena",2
"cumbia peruana",2
"cumbia sonorense",2
"cumbia uruguaya",2
"czech drill",2
"dakke dak",2
"dallas indie",2
"dancehall guyanaise",2
"dangdut koplo",2
"danish indie pop",2
"dariacore",2
"dark electro",2
"darkstep",2
"death metal",2
"deep acoustic pop",2
"deep adult standards",2
"deep contemporary country",2
"deep dance pop",2
"deep dubstep",2
"deep funk ostentacao",2
"deep g funk",2
"deep psytrance",2
"deep soft rock",2
"deep soul house",2
"deep vocal jazz",2
"deutschrock",2
"dikir barat",2
"dirty texas rap",2
"diy pop punk",2
"downtempo deathcore",2
"downtempo fusion",2
"draga",2
"drill chileno",2
"drone ambient",2
"drumfunk",2
"dungeon synth",2
"dutch drill",2
"dweilorkest",2
"early reggae",2
"eau claire indie",2
"edmonton indie",2
"egyptian hip hop",2
"electric blues",2
"electronic rock",2
"electronic trap",2
"electronicore",2
"elektropunk",2
"elephant 6",2
"emo rap italiano",2
"english indie rock",2
"english renaissance",2
"epa dunk",2
"essex indie",2
"euroska",2
"experimental",2
"experimental club",2
"experimental electronic",2
"experimental guitar",2
"experimental jazz",2
"fado",2
"fast melodic punk",2
"fijian pop",2
"fingerstyle",2
"finnish hip hop",2
"finnish pop",2
"finnish pop punk",2
"flamenco",2
"folk brasileiro",2
"folk metal",2
"folklore veracruzano",2
"forro de favela",2
"frauenrap",2
"french garage rock",2
"french pop",2
"french tech house",2
"frenchcore",2
"funk pop",2
"funktronica",2
"funky tech house",2
"future garage",2
"future house",2
"futurepop",2
"gabber",2
"gainesville indie",2
"gambian hip hop",2
"garage rock revival",2
"georgian alternative",2
"german drill",2
"german indie",2
"german r&b",2
"german soundtrack",2
"german trap",2
"ghanaian alternative",2
"ghanaian hip hop",2
"glee club",2
"go-go",2
"gospel r&b",2
"gospel rap",2
"gqom",2
"grand rapids indie",2
"greek drill",2
"greek indie",2
"greek underground rap",2
"gregorian dance",2
"guaracha",2
"guinean pop",2
"gypsy jazz",2
"gypsy punk",2
"hardcore hip hop",2
"hardstyle",2
"hardwave",2
"harmonica blues",2
"healing hz",2
"hindi indie",2
"hinos ccb",2
"hip hop galsen",2
"hip house",2
"hong kong hip hop",2
"huayno",2
"hungarian hip hop",2
"hungarian pop",2
"hyperpop brasileiro",2
"hyperpop italiano",2
"icelandic folk",2
"icelandic indie",2
"icelandic jazz",2
"igbo pop",2
"igbo rap",2
"indian underground rap",2
"indie rock italiano",2
"indonesian edm",2
"indonesian indie pop",2
"indonesian jazz",2
"indonesian pop punk",2
"instrumental stoner rock",2
"irish drill",2
"irish hip hop",2
"irish neo-traditional",2
"israeli pop",2
"italian alternative",2
"italian baroque",2
"italian reggae",2
"italian romanticism",2
"italian tech house",2
"j-indie",2
"jamtronica",2
"japanese choir",2
"japanese classical",2
"japanese dance pop",2
"japanese jazz fusion",2
"japanese jazztronica",2
"japanese pop punk",2
"japanese viral pop",2
"jazz drums",2
"jazz quartet",2
"jump up",2
"k-rock",2
"kayokyoku",2
"kazakh hip hop",2
"khasi pop",2
"kodomo no ongaku",2
"korean city pop",2
"korean drill",2
"korean hyperpop",2
"korean metal",2
"korean singer-songwriter",2
"korean underground rap",2
"kurdish remix",2
"lagu aceh",2
"lagu sabahan",2
"latin tech house",2
"latin viral rap",2
"latin worship",2
"lgbtq+ hip hop",2
"light music",2
"livetronica",2
"lounge",2
"magyar trap",2
"maine hip hop",2
"makina",2
"makossa",2
"malawian pop",2
"malayalam indie",2
"maltese hip hop",2
"mariachi cristiano",2
"massage",2
"mbalax",2
"mellow gold",2
"melodic hard rock",2
"men chika",2
"metal guitar",2
"mexican rock-and-roll",2
"miami bass",2
"miami indie",2
"military band",2
"modern dream pop",2
"modern hard rock",2
"modern jungle",2
"modern salsa",2
"modern swing",2
"mongolian hip hop",2
"moombahton",2
"musica andorra",2
"musica cearense",2
"musica costena",2
"musica cristiana guatemalteca",2
"musica indigena brasileira",2
"musica jibara",2
"musica llanera",2
"musica sinaloense",2
"musique urbaine brazzaville",2
"nagpuri pop",2
"namibian pop",2
"narco rap",2
"narodna muzika",2
"nashville americana",2
"nashville hip hop",2
"nashville sound",2
"nasyid",2
"native american contemporary",2
"native american traditional",2
"neo honky tonk",2
"neo-synthpop",2
"neoperreo",2
"neurostep",2
"new jersey indie",2
"new jersey underground rap",2
"noise pop",2
"nordic folk",2
"nordic house",2
"nordic post-rock",2
"norsk lovsang",2
"northumbrian folk",2
"nova musica paulista",2
"nu-metalcore",2
"nz hip hop",2
"oklahoma country",2
"old-time fiddle",2
"omaha indie",2
"orchestral performance",2
"ottawa rap",2
"outsider",2
"pagode baiano",2
"pahadi pop",2
"pakistani hip hop",2
"paracana",2
"partyschlager",2
"pei indie",2
"peruvian rock",2
"philly soul",2
"phoenix indie",2
"pinoy alternative rap",2
"pinoy singer-songwriter",2
"pittsburgh rap",2
"poetry",2
"polish blues",2
"polish punk",2
"polish trap",2
"polish underground rap",2
"polish viral pop",2
"pop flamenco",2
"pop urbaine",2
"pop worship",2
"portland indie",2
"portuguese experimental",2
"progressive post-hardcore",2
"progressive trance house",2
"psybreaks",2
"psychokore",2
"psytech",2
"punjabi hip hop",2
"qawwali",2
"r&b italiano",2
"r&drill",2
"rai algerien",2
"rakugo",2
"rap",2
"rap canario",2
"rap capixaba",2
"rap chileno",2
"rap femenino mexicano",2
"rap feminino nacional",2
"rap francais nouvelle vague",2
"rap ivoire",2
"rap nica",2
"rap sergipano",2
"rap underground argentino",2
"reggaeton chileno",2
"remix brasileiro",2
"rhythm and blues",2
"rif",2
"romanian rap",2
"russian gangster rap",2
"sad lo-fi",2
"salsa cubana",2
"samurai trap",2
"san diego indie",2
"sandalwood",2
"santali pop",2
"saraiki pop",2
"scandinavian r&b",2
"school ensemble",2
"scottish indie",2
"scottish techno",2
"sda a cappella",2
"sertanejo tradicional",2
"sierra leonean pop",2
"sky room",2
"slam death metal",2
"slam poetry",2
"slushwave",2
"small room",2
"smutny rap",2
"soukous",2
"soul flow",2
"soul jazz",2
"south african gospel",2
"south african pop",2
"south carolina hip hop",2
"spanish hip hop",2
"spytrack",2
"st louis rap",2
"steel guitar",2
"stomp and whittle",2
"sunset lounge",2
"swedish electropop",2
"swedish melodic rock",2
"swedish synthpop",2
"swedish tropical house",2
"swiss indie",2
"synth funk",2
"tamil indie",2
"teen pop",2
"telugu folk",2
"telugu remix",2
"telugu worship",2
"tennessee hip hop",2
"texas blues",2
"thai indie pop",2
"tin pan alley",2
"tontipop",2
"traditional english folk",2
"trance brasileiro",2
"trancecore",2
"trap",2
"trap antillais",2
"trap boricua",2
"trap colombiano",2
"trap cristiano",2
"trap dominicano",2
"trap mexicano",2
"trap tuga",2
"trap venezolano",2
"trova",2
"turkce drill",2
"turkish deep house",2
"turkish hip hop",2
"ua trap",2
"uk americana",2
"uk desi rap",2
"uk dnb",2
"uk tech house",2
"ukrainian hip hop",2
"underground amapiano",2
"urbano mexicano",2
"vallenato",2
"vallenato moderno",2
"vapor pop",2
"vapor soul",2
"vaqueiro",2
"victoria bc indie",2
"vietnamese hip hop",2
"viking folk",2
"vintage chanson",2
"west coast rap",2
"xitsonga pop",2
"2-step",1
"aarhus indie",1
"acid trance",1
"acidcore",1
"adoracao",1
"adoracion",1
"afghan rap",1
"african electronic",1
"african experimental",1
"afrikaans hip hop",1
"afro house angolano",1
"alabama indie",1
"alberta country",1
"albuquerque indie",1
"alternative ccm",1
"alternative metalcore",1
"alternative pop rock",1
"ambient pop",1
"ambient synth",1
"american classical piano",1
"american orchestra",1
"amharic pop",1
"animal singing",1
"arab folk",1
"arkansas indie",1
"armenian pop",1
"asakaa",1
"assamese hip hop",1
"assyrian pop",1
"atlanta bass",1
"atmosphere",1
"austin metal",1
"australian americana",1
"australian experimental",1
"australian indigenous hip hop",1
"australian metal",1
"australian post-hardcore",1
"australian r&b",1
"australian reggae fusion",1
"australian techno",1
"austrian black metal",1
"austrian dnb",1
